6749	3
12313	-2612.594129	-28079.50645	0
12314	-2681.217892	-28087.80304	0
12330	-3549.530864	-27940.50439	0
12331	-3511.391945	-27939.41529	0
12333	-3550.975619	-27928.99268	0
12335	-3548.884974	-28025.56411	0
12336	-3549.65872	-28079.07067	0
12338	-3548.817455	-28025.50769	0
12340	-3508.625925	-28026.16338	0
12497	-3608.922694	-28024.55281	0
12499	-3568.527069	-28025.2283	0
12517	-3609.256476	-27939.77799	0
12518	-3608.440484	-27930.84145	0
12521	-3664.73976	-27926.7969	0
12522	-3647.029739	-27923.23868	0
12524	-3665.767761	-27923.97482	0
12526	-3666.606813	-27914.34006	0
12533	-3562.666339	-27847.71044	0
12534	-3588.078694	-27847.52858	0
12536	-3515.659277	-27848.05215	0
12846	-3490.517932	-28166.33782	0
12886	-3501.708679	-28139.3391	0
12984	-3505.02651	-28079.16908	0
13041	-3568.298753	-28025.05891	0
13045	-3569.344113	-27974.80642	0
13050	-3644.797703	-27939.07039	0
13147	-3570.393326	-27930.18485	0
13186	-3645.127159	-27920.23273	0
13190	-3654.262348	-27864.64213	0
13198	-3668.269086	-27867.68208	0
13225	-3655.023736	-27850.65193	0
13229	-3599.54507	-27847.59115	0
13230	-3626.402972	-27848.74587	0
13236	-3660.018582	-27771.1083	0
13242	-3600.906848	-27785.07293	0
13244	-3588.085382	-27785.7034	0
13246	-3562.835857	-27786.04225	0
13248	-3516.030423	-27832.34264	0
13249	-3517.291862	-27799.43632	0
13251	-3515.664088	-27840.41309	0
13253	-2484.244358	-27896.17197	1
13254	-2495.581325	-27937.86169	1
13256	-2483.510409	-27893.95738	1
13283	-2554.035811	-28249.78748	0
13284	-2584.292897	-28247.19904	0
13288	-3160.503337	-28160.94678	0
13289	-3150.792616	-28125.23998	0
13291	-3191.376479	-28158.20474	0
13293	-2741.460624	-28155.65859	0
13294	-2754.340204	-28157.41187	0
13311	-3241.568628	-27978.80969	0
13318	-3132.880827	-27898.33254	0
13319	-3090.42829	-27907.67384	0
13321	-3118.786029	-27859.69941	0
13328	-2545.363098	-27944.79238	0
13329	-2538.328495	-27919.63121	0
13331	-2551.810714	-27972.22421	0
13333	-2982.226534	-27939.94291	0
13334	-2983.292542	-27952.03975	0
13336	-2979.148832	-27912.73379	0
13338	-3100.641388	-27944.7971	0
13340	-3141.124289	-27944.13483	0
13347	-3508.420654	-27993.75087	0
13349	-3512.742421	-27865.41643	0
13364	-3378.178845	-28026.59407	1
