23712	2
13774	-2808.480669	-28617.12098
13776	-2813.5151140000003	-28616.09662
13777	-2821.781008	-28615.22587
13779	-2809.648107	-28617.25026
13781	-2837.40583	-28617.19493
13783	-2837.517088	-28617.020910000003
13784	-2872.6139399999997	-28615.041989999998
13787	-3255.152584	-28614.734230000002
13789	-3251.9928649999997	-28613.3282
13791	-3283.574146	-28604.547430000002
13793	-3045.971111	-28600.91298
13794	-3049.473222	-28608.07741
13796	-3045.6684	-28600.695630000002
13798	-3027.567097	-28602.8256
13800	-2392.519899	-28598.06953
13801	-2404.24357	-28563.74762
13803	-3104.130939	-28588.03108
13804	-3081.151178	-28596.0136
13806	-3098.238398	-28573.774210000003
13808	-3204.427126	-28586.36935
13809	-3208.093007	-28594.64172
13811	-3216.9038809999997	-28572.467480000003
13813	-3260.1260989999996	-28573.67968
13814	-3260.927627	-28571.82434
13816	-3277.353979	-28567.524060000003
13818	-3185.754107	-28572.93795
13819	-3204.2336530000002	-28549.680969999998
13822	-3000.801475	-28576.2064
13823	-2997.4191960000003	-28575.69802
13825	-2668.9619	-28580.02761
13826	-2607.80768	-28580.12505
13828	-2704.514836	-28580.27963
13830	-1769.8648620000001	-28583.820760000002
13831	-1756.5621039999999	-28593.7042
13833	-1788.8757600000001	-28569.58989
13835	-1428.24296	-28561.59364
13836	-1427.169434	-28567.110810000002
13838	-1633.993673	-28558.337289999996
13839	-1610.614051	-28567.608589999996
13841	-1623.033415	-28536.13186
13843	-1659.964525	-28559.77573
13844	-1660.284962	-28560.03127
13846	-1669.760765	-28556.653239999996
13848	-1656.847509	-28552.52778
13850	-2441.408448	-28555.66756
13851	-2449.585913	-28650.539660000002
13853	-2431.955926	-28555.480069999998
13855	-2793.443294	-28564.931569999997
13856	-2792.326156	-28563.640460000002
13858	-2839.394398	-28558.48543
13859	-2839.052623	-28567.907000000003
13861	-2840.2703899999997	-28553.58325
13863	-3139.18507	-28551.924639999997
13864	-3168.244503	-28546.47668
13866	-2931.085766	-28547.29462
13867	-2911.899837	-28551.95808
13869	-2924.243603	-28518.83363
13871	-2884.019563	-28545.03419
13872	-2877.982381	-28522.19873
13874	-2887.717533	-28557.02198
13876	-2539.9867670000003	-28544.699739999996
13877	-2539.635768	-28545.202910000004
13879	-2539.978461	-28545.663660000002
13881	-2528.244185	-28545.422960000004
13882	-2528.098357	-28526.401
13884	-2530.2319420000003	-28582.79815
13886	-2367.976416	-28542.4058
13887	-2407.3108629999997	-28552.46458
13889	-2324.846461	-28536.34194
13891	-2321.703333	-28542.30577
13893	-1833.3932969999998	-28536.580830000003
13894	-1817.608085	-28548.09383
13896	-1836.0863579999998	-28540.502889999996
13898	-1373.716298	-28543.551519999997
13899	-1369.687413	-28544.97797
13901	-1375.28271	-28547.7765
13903	-1697.068425	-28525.42713
13904	-1697.7987920000003	-28524.17148
13906	-1695.9895420000003	-28523.51404
13908	-1783.598512	-28501.480539999997
13910	-2072.185474	-28528.82945
13911	-2072.605382	-28529.496030000002
13913	-2073.203681	-28528.19559
13915	-3311.709171	-28528.49137
13916	-3318.1999600000004	-28552.0635
13918	-3297.136516	-28514.160669999997
13920	-3005.143353	-28516.003439999997
13921	-3007.1014800000003	-28524.43922
13923	-2901.810137	-28517.69811
13924	-2880.68143	-28521.57615
13926	-2920.504542	-28505.44483
13928	-2583.062274	-28523.74255
13929	-2577.291096	-28517.063210000004
13931	-2583.1453100000003	-28523.774080000003
13933	-2589.187682	-28517.938169999998
13935	-2439.524658	-28514.53538
13937	-2439.4739170000003	-28514.35981
13939	-2431.772961	-28508.54247
13941	-1531.8634650000001	-28517.57373
13942	-1512.6819169999999	-28528.64305
13944	-1547.726533	-28508.387560000003
13946	-1627.01529	-28492.19795
13947	-1639.8984039999998	-28486.31457
13949	-1600.8465449999999	-28508.648289999997
13951	-2058.886714	-28502.67504
13952	-2058.8062210000003	-28501.22778
13954	-2058.9672600000004	-28504.1223
13956	-3144.709907	-28502.04165
13957	-3151.475957	-28515.54597
13959	-3155.139444	-28495.681930000002
13961	-3360.327864	-28495.87726
13962	-3357.455017	-28494.47384
13964	-3239.667238	-28476.02893
13965	-3289.783756	-28508.503539999998
13967	-3238.016987	-28484.12445
13969	-3194.173763	-28490.943919999998
13971	-3227.482026	-28534.76467
13973	-3189.9120359999997	-28490.143369999998
13974	-3157.590223	-28494.11508
13976	-3170.993284	-28466.241639999997
13978	-1835.801294	-28487.40284
13979	-1833.213591	-28467.167980000002
13981	-1835.7992920000002	-28487.40478
13982	-1783.14445	-28500.89571
13985	-1769.0788899999998	-28482.3253
13986	-1769.749779	-28483.60175
13988	-1763.311741	-28474.535289999996
13990	-1704.373123	-28487.993619999997
13991	-1697.244132	-28472.309589999997
13993	-1706.4273870000002	-28488.061319999997
13995	-1580.215513	-28482.93647
13996	-1581.951412	-28485.177410000004
13998	-1579.729094	-28483.24268
14000	-1404.820774	-28470.940660000004
14001	-1402.0811609999998	-28479.652000000002
14003	-1400.8856759999999	-28471.32567
14005	-2583.61462	-28486.219660000002
14006	-2566.4655629999997	-28483.9561
14008	-2596.048015	-28485.0337
14010	-2605.501511	-28484.77356
14012	-2594.461418	-28458.712760000002
14014	-2627.891522	-28482.897289999997
14015	-2607.153667	-28484.64212
14017	-2625.651915	-28428.9666
14019	-2911.542389	-28473.869939999997
14020	-2905.744094	-28455.9874
14022	-2912.500256	-28473.60937
14024	-3130.269851	-28472.405
14025	-3135.161007	-28484.597560000002
14027	-3130.261363	-28471.714
14028	-3135.872629	-28469.553710000004
14031	-3347.90187	-28457.430210000002
14032	-3345.8185949999997	-28459.26378
14034	-3337.107038	-28433.895660000002
14036	-3239.7099359999997	-28467.262560000003
14037	-3230.032955	-28414.822760000003
14039	-3279.234573	-28454.67847
14041	-2670.804416	-28459.89274
14042	-2663.463553	-28453.818489999998
14044	-2679.128412	-28450.2266
14046	-2564.772705	-28458.695560000004
14047	-2559.995836	-28406.363510000003
14050	-2448.706227	-28475.9265
14051	-2381.035514	-28456.718999999997
14053	-2454.724064	-28476.7968
14055	-2190.380536	-28458.14925
14056	-2185.369628	-28451.300619999998
14058	-1631.155547	-28458.316430000003
14059	-1631.483234	-28456.02976
14062	-1408.6845349999999	-28458.170680000003
14063	-1407.2222800000002	-28457.73809
14066	-1540.957661	-28454.080589999998
14067	-1531.080742	-28447.29454
14069	-1575.172102	-28475.580110000003
14071	-2179.602121	-28444.744489999997
14072	-2184.036947	-28451.249060000002
14074	-2300.315845	-28437.75295
14075	-2295.8976989999996	-28449.47608
14077	-2248.199631	-28423.02573
14079	-2641.123988	-28438.88507
14080	-2654.2907920000002	-28438.790289999997
14082	-3036.610307	-28425.98545
14083	-3105.7807829999997	-28407.558589999997
14085	-3055.9163329999997	-28476.883039999997
14087	-2633.250029	-28429.090630000002
14089	-1988.530513	-28422.01161
14090	-2015.1676730000001	-28414.25622
14092	-1878.670262	-28501.74237
14094	-1489.31986	-28427.311139999998
14096	-1485.546353	-28427.716660000002
14098	-2198.6841219999997	-28410.445060000002
14099	-2194.0254640000003	-28428.350889999998
14101	-2099.931071	-28384.323310000003
14103	-2626.93649	-28415.21253
14104	-2625.375495	-28425.719989999998
14106	-2626.267638	-28407.1376
14108	-3057.637061	-28396.73758
14109	-3055.485507	-28395.64464
14111	-2559.609981	-28400.105689999997
14112	-2559.9238170000003	-28406.20495
14114	-2559.556122	-28400.109660000002
14116	-2519.186624	-28404.08155
14117	-2516.738863	-28405.38607
14119	-2519.256553	-28402.7808
14121	-2030.630345	-28396.181269999997
14122	-2029.9336899999998	-28392.61925
14124	-2035.6119079999999	-28403.865039999997
14126	-2035.62044	-28403.87068
14128	-2042.1293620000001	-28407.391069999998
14130	-1890.2729940000002	-28409.072860000004
14131	-1898.267439	-28405.14295
14133	-1673.049631	-28383.650360000003
14134	-1675.578759	-28380.83345
14136	-1680.9168710000001	-28433.901569999998
14138	-1552.715558	-28401.237660000003
14139	-1552.5480380000001	-28401.1542
14141	-1550.578986	-28411.77573
14143	-1500.957771	-28383.79327
14144	-1496.176848	-28383.80212
14146	-1906.161139	-28385.34356
14147	-1907.261214	-28385.266860000003
14149	-1903.6360809999999	-28385.673580000002
14151	-1986.452714	-28390.037999999997
14152	-1981.465873	-28393.245730000002
14154	-1989.317789	-28373.61358
14156	-2030.966762	-28391.43141
14157	-2062.982178	-28378.094039999996
14159	-2023.515584	-28379.73498
14161	-2387.1613620000003	-28385.751630000002
14162	-2388.060899	-28387.24748
14164	-2385.012843	-28385.014839999996
14166	-2625.893031	-28391.16492
14167	-2626.3167789999998	-28391.971980000002
14169	-2639.8874079999996	-28391.14745
14171	-2773.506351	-28386.992019999998
14172	-2772.689614	-28418.86612
14174	-2775.780663	-28373.448089999998
14176	-3185.699848	-28374.228160000002
14177	-3196.399038	-28404.076910000003
14179	-3165.102428	-28383.563769999997
14181	-3211.723791	-28367.28651
14184	-3259.1712850000004	-28387.10819
14185	-3266.5640710000002	-28401.33137
14187	-3259.69805	-28386.36695
14189	-3317.2555429999998	-28374.275380000003
14190	-3303.288974	-28348.51317
14192	-3360.8662990000003	-28345.01005
14194	-1575.3058449999999	-28360.550760000002
14195	-1576.852357	-28361.2413
14197	-1595.547707	-28358.76672
14199	-1705.228475	-28352.62595
14200	-1715.8762789999998	-28353.262260000003
14202	-1820.3932989999998	-28358.09233
14203	-1810.5380329999998	-28362.457739999998
14205	-1823.206995	-28354.42602
14207	-2080.782425	-28348.497239999997
14208	-2084.256825	-28348.78941
14210	-2085.973411	-28347.72422
14211	-2086.934181	-28349.4068
14213	-2131.326534	-28317.36378
14215	-2361.652301	-28357.11232
14216	-2362.266232	-28349.616280000002
14218	-2382.16178	-28357.96365
14219	-2385.811838	-28352.725960000003
14221	-2527.881112	-28360.77615
14222	-2502.882104	-28362.155410000003
14224	-2529.281053	-28359.76161
14226	-2528.906636	-28275.66255
14228	-2554.990419	-28358.14801
14230	-2554.8135420000003	-28321.827839999998
14232	-2626.180824	-28353.55943
14233	-2650.621956	-28352.34128
14235	-2615.621952	-28354.52098
14237	-2907.702579	-28356.59025
14238	-2907.883828	-28355.9783
14240	-2907.627676	-28355.720830000002
14242	-3213.355295	-28361.15024
14244	-3179.272525	-28331.702810000003
14246	-3216.114189	-28355.5084
14247	-3260.903633	-28331.6206
14250	-3274.027666	-28354.643389999997
14251	-3273.324664	-28354.55926
14253	-3273.075223	-28355.17582
14255	-3365.0033369999996	-28355.912239999998
14256	-3366.205064	-28354.0821
14258	-2971.202094	-28335.39665
14259	-2994.766656	-28325.58566
14261	-2742.1314	-28344.133189999997
14262	-2738.600202	-28344.814830000003
14264	-2746.9501149999996	-28320.15806
14266	-2337.0995190000003	-28346.13007
14267	-2339.948331	-28347.81832
14269	-2178.6152309999998	-28340.29139
14270	-2179.936968	-28337.570010000003
14272	-1849.619453	-28344.54201
14273	-1820.2100100000002	-28333.67215
14276	-1589.209428	-28338.22674
14277	-1617.9266380000001	-28351.95614
14279	-1588.483392	-28340.53182
14281	-1561.56997	-28323.7388
14282	-1573.438713	-28328.85713
14284	-1553.585301	-28320.54237
14286	-2641.236145	-28322.504230000002
14287	-2640.313498	-28321.436639999996
14289	-2614.440824	-28323.06767
14291	-3100.209672	-28311.31363
14292	-3110.406464	-28307.62151
14294	-3100.010361	-28311.656619999998
14296	-3078.858631	-28321.04178
14298	-2844.481225	-28315.90825
14299	-2855.659108	-28315.78575
14301	-1586.1577439999999	-28321.37319
14303	-1475.555822	-28317.789760000003
14304	-1473.09088	-28315.192710000003
14306	-1485.9330710000002	-28307.25335
14308	-1507.070561	-28303.011039999998
14309	-1500.058089	-28299.95938
14311	-1513.375866	-28303.39098
14313	-1513.887426	-28295.8698
14315	-1511.000333	-28293.82264
14317	-1513.49062	-28303.46191
14319	-1518.905925	-28305.560260000002
14321	-1517.08204	-28288.16189
14323	-1820.0255670000001	-28299.48403
14324	-1818.867334	-28302.5268
14326	-1818.760531	-28291.24388
14328	-1910.9723940000001	-28309.22506
14329	-1899.4012480000001	-28312.45354
14331	-1919.69738	-28307.35057
14333	-2121.2208960000003	-28301.01851
14334	-2121.300812	-28301.040160000004
14336	-2274.526452	-28302.88037
14337	-2268.961221	-28286.22772
14339	-2279.956624	-28317.89019
14341	-2323.84918	-28304.148830000002
14342	-2320.378491	-28303.909910000002
14344	-2324.576711	-28304.253080000002
14346	-2613.157593	-28300.435889999997
14348	-2599.891777	-28298.855560000004
14350	-2814.8298489999997	-28303.52128
14351	-2837.673493	-28302.23933
14353	-2806.916082	-28302.333160000002
14355	-3041.601658	-28298.0915
14356	-3050.15187	-28317.31318
14358	-3065.466493	-28287.74452
14360	-3391.102903	-28287.77145
14361	-3378.1817590000005	-28262.15169
14363	-3374.413882	-28297.58893
14365	-2829.7201059999998	-28284.737889999997
14366	-2829.422659	-28284.242060000004
14368	-2821.2604469999997	-28284.31262
14370	-1784.889175	-28283.770889999996
14371	-1779.7019300000002	-28285.216630000003
14373	-1766.963609	-28289.991410000002
14374	-1770.800274	-28288.78519
14376	-1494.094966	-28289.454230000003
14377	-1500.449331	-28284.376119999997
14379	-1492.6106539999998	-28296.64855
14381	-1495.177191	-28280.554360000002
14383	-1484.1901990000001	-28293.202060000003
14384	-1485.890988	-28284.742639999997
14387	-1463.4280939999999	-28284.884339999997
14388	-1458.488071	-28281.777210000004
14390	-1441.5773550000001	-28346.8722
14392	-1492.559303	-28272.401169999997
14393	-1495.453246	-28279.33497
14395	-1520.071585	-28273.539839999998
14396	-1525.356391	-28271.655430000003
14398	-1544.914261	-28272.59601
14399	-1528.993607	-28265.50747
14401	-1546.61295	-28271.53167
14403	-1763.055237	-28270.95109
14404	-1743.722791	-28276.77985
14406	-1758.572523	-28257.955019999998
14408	-1977.7256579999998	-28268.36982
14409	-2000.8127359999999	-28257.211460000002
14412	-2391.395932	-28270.51695
14413	-2390.98761	-28279.82272
14415	-2392.316342	-28261.2891
14417	-2899.99353	-28265.83636
14418	-2901.145031	-28264.38022
14420	-3030.24483	-28270.920660000003
14421	-3041.521718	-28298.045169999998
14423	-2980.6559780000002	-28292.786060000002
14425	-3278.366052	-28277.245539999996
14426	-3261.284374	-28285.675180000002
14428	-3279.031118	-28275.51338
14430	-3458.467946	-28270.633210000004
14431	-3464.6539789999997	-28285.1872
14433	-3478.9573840000003	-28262.415060000003
14435	-3380.2589740000003	-28260.05992
14436	-3361.6866600000003	-28217.374069999998
14438	-3339.7238	-28284.730539999997
14441	-3257.440365	-28257.785519999998
14442	-3254.697359	-28246.57498
14444	-3257.9478719999997	-28257.95333
14446	-3188.544533	-28261.66946
14447	-3176.441274	-28218.1503
14449	-3222.6471239999996	-28252.182460000004
14451	-2810.12648	-28261.27991
14453	-2821.084053	-28261.922960000004
14455	-2650.3896059999997	-28254.43661
14456	-2650.886915	-28255.1124
14458	-2586.065584	-28249.37575
14460	-2351.075324	-28257.26218
14461	-2346.5385739999997	-28237.200160000004
14463	-2374.8329989999997	-28256.9707
14465	-2259.092082	-28252.781280000003
14466	-2262.45462	-28259.85788
14468	-2253.113433	-28244.52533
14470	-2184.415193	-28263.183910000003
14471	-2192.273588	-28277.877089999998
14473	-2159.0400600000003	-28249.7534
14474	-2157.387892	-28245.496189999998
14478	-1849.5643949999999	-28261.42774
14479	-1847.9274100000002	-28263.51314
14481	-1469.1625800000002	-28249.389369999997
14482	-1469.19396	-28249.38448
14484	-1474.971772	-28239.26481
14486	-1498.685141	-28016.66522
14488	-2195.23772	-28244.609
14489	-2200.483853	-28254.16662
14491	-2345.590364	-28234.07035
14493	-2545.945767	-28247.408310000003
14494	-2546.6344129999998	-28247.13989
14496	-2546.617265	-28246.67617
14498	-3268.325754	-28244.722789999996
14499	-3267.132956	-28243.6885
14501	-3474.850055	-28186.956089999996
14504	-3142.873448	-28220.15482
14505	-3157.453848	-28288.55926
14507	-3131.602569	-28210.380869999997
14509	-2953.383037	-28229.8075
14510	-2943.933415	-28206.88017
14513	-2852.452844	-28228.02748
14514	-2851.398348	-28213.785610000003
14516	-2853.111636	-28233.54288
14518	-2704.44604	-28226.290210000003
14519	-2723.519175	-28224.37432
14521	-2670.173737	-28227.43955
14522	-2698.3241359999997	-28331.62752
14524	-2663.192637	-28271.99847
14526	-1972.319246	-28222.5851
14527	-1975.5144920000002	-28223.41943
14529	-1963.417591	-28233.103789999997
14531	-1919.386189	-28226.99118
14532	-1933.933064	-28213.50043
14534	-1926.2748809999998	-28236.86026
14536	-1908.95386	-28232.05594
14537	-1915.994356	-28224.48149
14539	-1760.51358	-28222.37932
14540	-1758.384038	-28213.22261
14542	-1843.300271	-28216.639639999998
14543	-1841.7483550000002	-28216.707319999998
14546	-2309.864051	-28211.9541
14547	-2321.016208	-28247.57567
14549	-2254.536381	-28241.93469
14551	-2577.264929	-28207.68432
14552	-2577.621762	-28207.127310000003
14554	-2592.6433309999998	-28175.82511
14556	-2915.6612170000003	-28209.9852
14557	-2915.316011	-28209.568539999997
14559	-2904.764449	-28210.493769999997
14561	-3029.739335	-28210.62255
14562	-3053.4639079999997	-28209.16265
14564	-2993.096387	-28226.091389999998
14566	-3092.6560489999997	-28216.23192
14569	-3209.7294829999996	-28211.112960000002
14572	-3274.224179	-28214.276339999997
14573	-3272.534478	-28212.75694
14575	-3427.546099	-28224.998519999997
14576	-3411.4108840000004	-28236.84252
14578	-3437.4873829999997	-28217.107330000003
14580	-3437.544619	-28217.04558
14582	-3423.012989	-28195.23707
14584	-3401.5699549999995	-28194.6487
14585	-3416.531544	-28185.804760000003
14587	-3393.344699	-28199.096189999997
14589	-2628.435319	-28198.44894
14590	-2628.380325	-28197.64242
14592	-2627.140062	-28196.55489
14594	-2614.547128	-28210.75015
14596	-2494.138548	-28198.31897
14597	-2508.700886	-28195.78306
14599	-2493.83792	-28198.66266
14601	-2495.873988	-28219.502760000003
