12661	2
24429	-3688.943346	-27731.52674
24431	-3689.255509	-27733.70909
24433	-3690.498909	-27733.03597
24435	-3690.466944	-27735.56753
24437	-3691.544499	-27736.70127
24439	-3692.628969	-27735.17541
24442	-3694.375201	-27739.47304
24444	-3694.95261	-27742.89361
24446	-3688.97104	-27736.15444
24448	-3687.165004	-27734.03612
24450	-3712.562109	-27743.40473
24453	-3727.45433	-27726.32977
24455	-3686.834606	-27730.04505
24457	-3671.379091	-27723.66773
24458	-3670.923912	-27725.03326
24460	-3677.450901	-27718.25761
24462	-3675.953124	-27717.89665
24465	-3679.661541	-27717.09391
24467	-3672.346529	-27728.20165
24469	-3675.115404	-27728.28773
24471	-3677.408328	-27728.19024
24473	-3680.380863	-27729.18268
24475	-3679.997281	-27728.10119
24477	-3680.995577	-27728.26541
24479	-3683.629172	-27728.91099
24481	-3670.38224	-27716.60212
24483	-3668.909795	-27716.51214
24485	-3667.437198	-27716.42625
24487	-3665.964443	-27716.3446
24489	-3664.491524	-27716.26733
24491	-3657.982199	-27715.5616
24493	-3656.935476	-27715.76462
24495	-3655.996035	-27716.17754
24498	-3655.355709	-27715.98569
24499	-3650.827425	-27716.24484
24502	-3655.528258	-27717.08611
24504	-3650.959598	-27713.41599
24506	-3521.82078	-27669.6542
24508	-3573.90958	-27706.09633
24510	-3575.89953	-27686.12423
24513	-3654.326633	-27711.94599
24515	-3658.629905	-27711.09911
24517	-3656.625701	-27715.42811
24519	-3658.168135	-27714.95631
24521	-3657.680668	-27714.42678
24523	-3656.593506	-27714.28667
24525	-3660.108164	-27711.17379
24527	-3661.586616	-27711.24522
24529	-3663.065258	-27711.31343
24531	-3671.999075	-27712.28692
24533	-3658.674961	-27714.48305
24535	-3658.71156	-27713.86409
24537	-3660.115843	-27714.51086
24539	-3660.151988	-27713.89958
24541	-3661.553937	-27714.5858
24543	-3661.592646	-27713.93116
24545	-3665.832405	-27714.81208
24547	-3667.253976	-27714.88793
24549	-3668.675536	-27714.96412
24551	-3670.097083	-27715.04067
24554	-3662.932773	-27713.55054
24556	-3661.45855	-27713.40769
24558	-3659.984097	-27713.26875
24560	-3658.509413	-27713.1337
24562	-3670.084163	-27715.41768
24564	-3668.660212	-27715.41128
24566	-3667.236025	-27715.41174
24568	-3665.811597	-27715.41925
24570	-3664.507313	-27715.84425
24572	-3665.978853	-27715.95848
24574	-3667.450657	-27716.06563
24576	-3668.922718	-27716.16588
24578	-3670.395029	-27716.25945
24581	-3686.854519	-27701.02218
24583	-3680.841244	-27713.99579
24585	-3681.313849	-27713.6963
24587	-3680.971836	-27714.58113
24589	-3676.035697	-27716.79912
24592	-3689.12137	-27684.6581
24594	-3649.446425	-27693.35395
24596	-3598.226144	-27688.35738
24598	-3652.292379	-27655.88499
24600	-3598.213476	-27688.39798
24602	-3596.908344	-27687.87839
24605	-3516.36854	-27660.27756
24607	-3501.414243	-27677.44457
24609	-3555.739771	-27680.1573
24610	-3560.285681	-27681.46996
24612	-3554.619668	-27681.10396
24614	-3516.100994	-27656.85496
24616	-3561.548713	-27678.00691
24618	-3559.89692	-27676.61237
24620	-3562.601831	-27675.4293
24624	-3563.307316	-27675.72537
24626	-3596.632751	-27686.13407
24628	-3688.579828	-27683.99466
24630	-3689.907416	-27683.70961
24633	-3529.001225	-27668.81512
24635	-3515.964053	-27655.57276
24637	-3520.885113	-27650.8803
24638	-3553.491555	-27609.33957
24641	-3651.600356	-27655.81063
24644	-3664.506864	-27648.38163
24645	-3674.621017	-27642.05207
24647	-3664.129414	-27650.2272
24649	-3662.545309	-27648.00808
24651	-3676.378757	-27643.76733
24652	-3675.24939	-27643.20731
24654	-3675.24939	-27644.31974
24657	-3703.627986	-27654.80601
24658	-3682.749874	-27636.59008
24660	-3740.665327	-27631.62745
24662	-3703.695075	-27655.028
24664	-3760.762839	-27655.67879
24666	-3762.842277	-27655.13458
24668	-3761.46734	-27654.45199
24670	-3763.449491	-27653.85948
24672	-3762.174424	-27653.22648
24675	-3762.884607	-27652.0025
24677	-3763.598554	-27650.78039
24679	-3764.317136	-27649.56058
24681	-3766.020778	-27648.9599
24683	-3764.978835	-27648.34828
24685	-3766.741747	-27647.73158
24687	-3765.570318	-27647.04396
24689	-3767.462888	-27646.50336
24691	-3766.190251	-27645.75633
24693	-3937.608115	-27397.79373
24695	-3760.099904	-27653.44424
24697	-3760.765969	-27652.14266
24699	-3761.43168	-27650.84089
24701	-3762.097036	-27649.53894
24703	-3762.762037	-27648.2368
24705	-3763.426684	-27646.93448
24707	-3763.865733	-27646.05359
24709	-3763.563499	-27645.34161
24711	-3764.840493	-27646.02
24713	-3764.052292	-27647.25836
24715	-3763.227746	-27648.4779
24717	-3762.65251	-27649.8265
24719	-3762.071918	-27651.17234
24721	-3761.486991	-27652.51593
24723	-3760.898505	-27653.85767
24725	-3760.307062	-27655.19789
24727	-3759.713134	-27656.53682
24729	-3742.63974	-27633.25748
24731	-3741.180573	-27633.59306
24734	-3690.691421	-27631.911
24735	-3702.272804	-27624.25546
24737	-3690.78727	-27632.07733
24739	-3692.54963	-27633.27697
24741	-3691.279651	-27634.00246
24744	-3682.444153	-27636.51911
24747	-3679.886453	-27625.71664
24749	-3519.85851	-27633.4833
24751	-3519.370792	-27633.28372
24753	-3523.017272	-27623.75646
24755	-3508.954003	-27613.35395
24757	-3570.267367	-27552.52721
24759	-3567.470784	-27628.33367
24760	-3572.229217	-27620.6635
24764	-3586.008905	-27616.78849
24766	-3678.741304	-27623.95731
24768	-3681.550585	-27624.62568
24770	-3717.732868	-27613.90147
24772	-3702.288698	-27624.2778
24774	-3704.08922	-27625.60333
24776	-3703.0128	-27626.52279
24778	-3719.538642	-27615.48917
24779	-3718.209331	-27614.67669
24781	-3718.650221	-27616.25748
24784	-3753.87129	-27625.79116
24786	-3752.522187	-27626.39503
24788	-3775.222276	-27612.05637
24790	-3798.682514	-27568.93748
24792	-3775.309649	-27612.3629
24794	-3740.436224	-27596.31733
24796	-3728.96946	-27606.57451
24798	-3729.292092	-27607.11585
24800	-3730.805711	-27608.19598
24802	-3729.683854	-27608.93252
24805	-3583.569365	-27601.41933
24808	-3583.109241	-27560.68095
24810	-3695.90141	-27595.29776
24811	-3702.561699	-27591.43987
24813	-3695.49308	-27597.23967
24815	-3694.044305	-27594.85312
24817	-3714.100106	-27581.17215
24819	-3703.014464	-27592.18231
24821	-3704.450109	-27593.13348
24823	-3703.290843	-27593.82225
24825	-3739.250924	-27593.82219
24826	-3784.738459	-27560.0877
24830	-3712.811184	-27578.33857
24831	-3727.830759	-27568.32336
24835	-3646.568864	-27540.24922
24837	-3607.849789	-27571.90341
24838	-3607.077053	-27572.17385
24840	-3607.181839	-27572.88799
24842	-3584.43751	-27558.67982
24844	-3523.500153	-27571.90805
24845	-3523.261036	-27571.43982
24847	-3500.111733	-27568.21722
24849	-3524.928629	-27557.63187
24850	-3523.99642	-27556.64057
24852	-3501.383114	-27555.21392
24854	-3523.584829	-27571.02077
24857	-3609.883217	-27518.52627
24860	-3728.776945	-27570.74788
24861	-3728.492504	-27569.33376
24864	-3739.32309	-27560.84645
24866	-3751.021493	-27553.49816
24868	-3740.030521	-27561.898
24870	-3741.236228	-27562.53009
24872	-3740.198132	-27563.18088
24874	-3729.648244	-27569.94105
24876	-3798.633456	-27568.78383
24878	-3762.320085	-27546.14616
24881	-3800.895165	-27567.09576
24883	-3798.695653	-27568.93186
24886	-3762.216896	-27543.89257
24888	-3751.318509	-27553.92856
24890	-3753.202887	-27554.86066
24892	-3751.436106	-27555.87312
24894	-3643.936535	-27543.73307
24897	-3576.729347	-27541.94248
24898	-3607.607812	-27492.18839
24901	-3530.641288	-27553.24371
24903	-3524.789526	-27556.0646
24905	-3500.376078	-27522.11461
24907	-3569.931328	-27481.72565
24910	-3620.589074	-27500.34389
24912	-3522.545069	-27509.84036
24913	-3526.976125	-27487.27045
24915	-3522.964961	-27510.58493
24917	-3521.762522	-27510.38869
24920	-3646.294017	-27459.04975
24923	-3614.237135	-27481.44274
24925	-3604.990524	-27490.08473
24926	-3589.598753	-27484.56816
24928	-3607.884318	-27491.30548
24932	-3604.690787	-27490.9729
24935	-3535.349468	-27477.33687
24937	-3488.525454	-27483.33482
24939	-3485.745553	-27466.40538
24941	-3537.445154	-27477.63229
24943	-3537.157395	-27456.76759
24945	-3560.635061	-27481.42113
24947	-3564.459056	-27456.44875
24950	-3594.452799	-27462.37223
24952	-3631.338295	-27450.47762
24963	-3599.439962	-27441.66666
24965	-3564.136691	-27455.90897
24968	-3536.915383	-27456.23687
24970	-3527.937718	-27456.93897
24972	-3518.928095	-27442.47471
24973	-3516.877763	-27441.10155
24975	-3509.388905	-27442.35094
24977	-3534.112208	-27433.94968
24979	-3568.261592	-27435.21331
24982	-3600.008348	-27441.4006
24985	-3631.714632	-27450.18948
24987	-3648.29695	-27419.40732
25002	-3603.664067	-27416.45083
25004	-3566.859005	-27434.08982
25005	-3566.944828	-27420.75844
25007	-3534.684853	-27432.77684
25010	-3516.909118	-27435.51866
25013	-3531.867311	-27405.88446
25016	-3515.1476	-27434.00949
25018	-3565.183077	-27400.26873
25021	-3602.685682	-27415.41045
25038	-3666.065224	-27392.4278
25041	-3582.337888	-27409.97227
25042	-3580.650008	-27396.16841
25044	-3541.097719	-27404.1517
25046	-3567.438793	-27399.13498
25049	-3541.550467	-27378.07887
25052	-3526.538807	-27406.61482
25054	-3497.345984	-27412.06208
25056	-3530.399632	-27351.71028
25058	-3565.502056	-27379.16611
25060	-3595.463133	-27391.88804
25062	-3607.663432	-27337.23805
25064	-3636.25788	-27380.59765
25066	-3671.28958	-27380.58065
25070	-3931.092013	-27341.03166
25086	-3705.708688	-27370.1024
25087	-3723.418047	-27347.28365
25090	-3688.022051	-27370.7164
25092	-3681.62716	-27370.53616
25097	-3569.92462	-27334.70215
25100	-3541.028829	-27377.48124
25102	-3622.646129	-27358.31697
25104	-3622.451203	-27358.67108
25106	-3622.338696	-27357.90791
25108	-3688.183535	-27359.69059
25109	-3634.583652	-27338.26693
25111	-3698.118807	-27347.03977
25114	-3686.850595	-27367.68344
25141	-3914.202145	-27316.52785
25143	-3819.087929	-27210.36787
25147	-3715.693851	-27323.05685
25152	-3548.163194	-27347.86466
25154	-3547.090184	-27347.40792
25156	-3507.685887	-27350.98932
25158	-3535.397164	-27351.27392
25160	-3535.947728	-27350.67475
25162	-3536.187051	-27351.75018
25164	-3508.588645	-27326.83717
25166	-3534.934667	-27318.06242
25169	-3570.534615	-27334.16377
25173	-3625.427211	-27305.21062
25176	-3631.351609	-27339.71059
25179	-3679.458558	-27338.00847
25190	-3910.307736	-27326.96928
25202	-3687.014904	-27281.75144
25204	-3734.693754	-27300.88848
25206	-3637.25823	-27311.35699
25208	-3538.971548	-27298.74255
25210	-3540.817401	-27319.50997
25212	-3532.291247	-27296.12495
25214	-3539.796337	-27298.31027
25216	-3551.141717	-27277.77127
25219	-3625.433572	-27304.96179
25221	-3642.375008	-27287.12252
25224	-3635.266227	-27311.89063
25227	-3637.280941	-27310.32169
25229	-3635.334378	-27312.26588
25231	-3659.488368	-27302.86602
25232	-3643.596199	-27287.12354
25234	-3679.894108	-27283.29925
25237	-3701.554888	-27268.24392
25239	-3760.812858	-27264.46226
25243	-3680.079567	-27283.69842
25245	-3684.480945	-27279.19507
25247	-3637.251416	-27281.57486
25250	-3670.801391	-27263.56134
25252	-3603.573068	-27282.46181
25255	-3519.479822	-27268.06585
25257	-3515.637683	-27301.24281
25259	-3494.181782	-27268.0719
25261	-3545.204858	-27268.34047
25263	-3561.360956	-27272.04039
25265	-3544.710045	-27268.89924
25267	-3573.82254	-27265.36709
25269	-3565.910968	-27279.77541
25271	-3566.341036	-27279.67624
25273	-3565.755209	-27280.13266
25275	-3578.312438	-27273.70639
25277	-3579.114022	-27274.01668
25279	-3578.385648	-27274.70898
25281	-3590.969564	-27256.33727
25283	-3637.202051	-27279.99884
25285	-3620.689215	-27265.65607
25338	-3748.837502	-27257.89759
25340	-3779.71241	-27238.64976
25342	-3752.019347	-27250.9567
25344	-3717.287374	-27243.18538
25346	-3701.546871	-27267.26061
25347	-3685.531027	-27250.39196
25351	-3660.979593	-27252.10343
25353	-3647.632257	-27267.66115
25354	-3633.711567	-27253.50199
25356	-3647.915038	-27267.56349
25358	-3647.474724	-27267.98454
25362	-3611.790275	-27255.83814
25367	-3531.519347	-27255.1889
25369	-3530.73039	-27255.15606
25372	-3531.218798	-27267.26701
25374	-3532.026002	-27254.50655
25376	-3543.073887	-27240.29911
25377	-3554.244812	-27234.32139
25379	-3543.028665	-27241.1059
25381	-3541.772254	-27240.02834
25384	-3635.604651	-27251.78722
25386	-3621.609751	-27235.91552
25388	-3647.960343	-27238.91612
25391	-3674.138433	-27225.26572
25393	-3684.115373	-27250.44675
25395	-3685.785777	-27249.2647
25397	-3707.829925	-27238.67055
25398	-3716.652602	-27242.93714
25400	-3677.443864	-27226.05784
25403	-3754.45653	-27246.20283
25404	-3741.431598	-27227.62456
25406	-3783.949408	-27228.38764
25408	-3857.537802	-27246.64736
25409	-3857.448222	-27248.61934
25411	-3859.757553	-27246.95281
25414	-3867.741865	-27244.41698
25445	-3817.727574	-27180.02326
25449	-3762.612559	-27230.65171
25451	-3733.33804	-27234.23456
25452	-3732.600157	-27233.98316
25454	-3729.992533	-27232.81884
25455	-3726.120794	-27231.2198
25457	-3718.24162	-27239.59641
25459	-3723.01489	-27192.87214
25461	-3643.292712	-27211.43792
25465	-3597.892941	-27232.00742
25467	-3604.341211	-27239.32793
25469	-3605.201274	-27239.29158
25471	-3604.278882	-27240.17054
25475	-3544.981862	-27217.92201
25477	-3529.598994	-27211.57564
25478	-3542.403151	-27215.75239
25480	-3500.407091	-27208.9686
25482	-3544.070727	-27210.2015
25485	-3545.214009	-27217.69533
25487	-3582.519575	-27216.98487
25488	-3586.150188	-27208.78442
25490	-3582.75205	-27217.32646
25492	-3581.798159	-27217.14611
25494	-3628.247532	-27204.67948
25496	-3685.522096	-27207.61025
25498	-3744.200669	-27210.85484
25500	-3740.6621	-27218.04242
25614	-3782.294366	-27184.32415
25616	-3762.011808	-27202.62587
25618	-3761.933985	-27201.48652
25620	-3742.957573	-27209.04419
25622	-3699.599151	-27181.36753
25624	-3653.573181	-27190.7957
25626	-3647.602509	-27201.95622
25628	-3647.286708	-27201.45283
25630	-3648.073473	-27201.89254
25633	-3644.318948	-27183.51437
25635	-3569.366641	-27201.47556
25638	-3558.467481	-27197.95191
25639	-3562.636397	-27199.99247
25641	-3568.516559	-27201.73757
25642	-3568.780941	-27202.23066
25644	-3569.291308	-27202.3841
25646	-3565.764001	-27209.42905
25648	-3542.787405	-27207.63799
25649	-3548.798424	-27199.74056
25651	-3550.563455	-27200.80958
25652	-3552.472841	-27201.10275
25654	-3532.144913	-27204.07389
25656	-3531.932046	-27203.25664
25657	-3531.561722	-27202.25561
25659	-3531.778426	-27201.01256
25660	-3536.240185	-27182.15729
25662	-3536.125551	-27181.96965
25664	-3534.661021	-27183.03172
25666	-3531.260399	-27191.10582
25667	-3505.871408	-27185.02736
25669	-3531.621169	-27190.90325
25671	-3531.383286	-27191.86156
25673	-3537.159653	-27183.19508
25675	-3551.416081	-27185.14962
25676	-3551.075061	-27185.33337
25678	-3554.625066	-27196.41033
25679	-3556.716967	-27196.98447
25681	-3552.817753	-27172.52785
25683	-3653.704586	-27188.87251
25685	-3653.304747	-27189.46007
25687	-3665.527754	-27157.89776
25689	-3652.929569	-27191.1307
25691	-3706.869837	-27184.69945
25694	-3706.643837	-27185.6553
25696	-3727.941856	-27181.82875
25698	-3759.021573	-27190.05113
25700	-3762.602684	-27180.94172
25702	-3759.491322	-27190.73101
25705	-3783.99838	-27171.08534
25709	-3900.317204	-27170.01343
25711	-3874.632039	-27197.26241
25713	-3895.105239	-27194.06571
25715	-3895.988103	-27193.03295
25880	-3921.78801	-27150.52812
25885	-3823.191037	-27164.88826
25887	-3782.87002	-27167.86747
25889	-3721.4506	-27136.83139
25891	-3762.134307	-27180.32975
25893	-3729.384335	-27177.95794
25895	-3730.162408	-27177.45559
25898	-3699.45453	-27180.76395
25901	-3679.160786	-27167.12269
25903	-3676.574273	-27170.92202
25905	-3673.704989	-27175.98733
25906	-3673.512903	-27175.91239
25908	-3551.879539	-27181.70615
25910	-3551.322307	-27171.77636
25912	-3536.830092	-27171.7032
25914	-3557.374001	-27148.3456
25917	-3508.898585	-27168.52483
25922	-3786.500534	-27157.96808
25924	-3777.011828	-27153.17524
25926	-3798.399477	-27136.26874
25929	-3832.429675	-27159.63037
25932	-3839.244193	-27157.60773
25934	-3833.257351	-27160.50509
26024	-3938.120885	-27135.3404
26026	-3857.469571	-27141.22619
26028	-3776.528488	-27153.43939
26030	-3776.987602	-27152.67163
26032	-3546.982774	-27146.04919
26034	-3565.990165	-27107.71338
26036	-3545.82251	-27146.69877
26038	-3546.201777	-27144.77865
26040	-3526.515918	-27148.28743
26041	-3513.97564	-27145.03675
26043	-3516.411399	-27134.4587
26045	-3519.521561	-27121.12755
26047	-3531.308246	-27137.40919
26049	-3686.331842	-27120.67479
26051	-3704.666873	-27128.37078
26054	-3721.175428	-27094.40646
26058	-3901.0741	-27094.84671
26060	-3861.715475	-27135.89035
26067	-3941.563364	-27128.84498
26069	-3938.449671	-27127.04607
26071	-3937.845289	-27134.08461
26073	-3939.325519	-27135.76846
26173	-4010.000681	-27022.62361
26212	-3635.016612	-27106.83485
26214	-3503.607388	-27117.91148
26217	-3568.011722	-27095.609
26218	-3566.476099	-27105.49708
26222	-3573.832444	-27096.11755
26224	-3572.705894	-27106.63961
26226	-3567.487981	-27109.7075
26230	-3702.156853	-27085.95744
26232	-3903.72966	-27092.06018
26234	-3902.470369	-27096.87235
26236	-3925.636087	-27093.97785
26332	-3954.729976	-27075.27453
26334	-3953.56189	-27075.88281
26338	-3948.661935	-27078.83791
26342	-3947.697879	-27079.52108
26346	-3942.72027	-27084.73045
26369	-3926.40032	-27089.90078
26373	-3904.185243	-27091.3156
26374	-3872.696272	-27057.83696
26376	-3908.261421	-27091.3903
26378	-3908.535079	-27091.24028
26381	-3905.543091	-27094.5698
26383	-3676.014793	-27080.36408
26386	-3585.855477	-27057.69628
26388	-3522.085591	-27055.08749
26390	-3682.161576	-27048.89902
26392	-3707.200206	-27049.47497
26394	-3955.901489	-27074.67471
26400	-3957.322237	-27074.68966
26442	-4015.376253	-27042.33203
26444	-3993.545052	-27047.78251
26445	-4004.234641	-27045.53683
26453	-3992.767907	-27047.86043
26456	-3972.838001	-27053.7267
26458	-3894.502821	-27027.82013
26460	-3870.248651	-27057.916
26462	-3802.942635	-27054.98601
26464	-3810.308315	-27020.69933
26470	-3491.919746	-27052.11624
26472	-3529.280599	-27000.17425
26474	-3555.875113	-27050.89573
26476	-3589.96467	-27043.83601
26478	-3596.348565	-27012.2477
26482	-3669.111217	-27039.03509
26484	-3688.98822	-27013.43179
26486	-3708.912986	-27028.95102
26488	-3731.494985	-27048.53184
26490	-3733.176441	-27047.13326
26492	-3733.172207	-27049.82492
26494	-3742.622691	-27046.83085
26495	-3747.203264	-27047.60167
26497	-3741.330927	-27048.48194
26499	-3742.027101	-27046.51826
26501	-3741.396877	-27046.42035
26503	-3740.255462	-27047.66863
26505	-3739.987457	-27044.89565
26507	-3741.898718	-27044.58462
26509	-3746.069108	-27050.43738
26512	-3747.053983	-27045.12495
26514	-3982.002827	-27052.65799
26517	-4006.534323	-27044.94596
26519	-4007.058722	-27039.64643
26522	-4007.364175	-27034.96894
26524	-4007.125464	-27049.54765
26561	-4006.221133	-27038.30338
26564	-4004.955611	-27021.41839
26567	-3903.602108	-27028.80428
26568	-3904.056075	-27025.68069
26571	-3903.61505	-27028.8094
26573	-3905.653189	-27025.52939
26576	-3909.902875	-27028.542
26578	-3908.619036	-27026.34399
26580	-3910.932249	-27026.89965
26582	-3913.995409	-27027.36315
26584	-3818.995346	-27012.05858
26586	-3729.125882	-27022.34174
26588	-3729.980022	-27033.39861
26591	-3708.637449	-27022.79188
26593	-3671.016651	-27028.43465
26595	-3672.836739	-27025.03715
26597	-3673.884751	-27025.07679
26599	-3570.481115	-27020.69259
26601	-3564.664725	-27019.42265
26603	-3574.139213	-27004.69733
26606	-3596.62523	-27010.19261
26612	-3708.618211	-27022.56115
26615	-3717.94113	-26991.62443
26617	-3718.254335	-27016.99005
26619	-3718.232475	-27015.9399
26621	-3718.946383	-27017.07391
26623	-3727.618166	-27021.04103
26625	-3743.847722	-27015.87454
26627	-3730.38965	-27020.82403
26629	-3767.706031	-27012.7848
26630	-3765.193317	-27012.32091
26632	-3770.035489	-27011.18492
26634	-3769.327091	-27015.11853
26636	-3764.258472	-27013.60404
26639	-3800.350043	-27008.01025
26640	-3801.806473	-27008.3041
26642	-3798.896663	-27007.70196
26645	-3793.076215	-27006.50159
26647	-3807.138604	-27009.32579
26650	-3808.616308	-27017.37203
26652	-3813.436101	-27019.0003
26654	-3874.690658	-27002.7552
26655	-3890.188088	-27003.02206
26657	-3810.279066	-26999.97276
26661	-4004.852733	-27018.44813
26663	-3919.746738	-27005.16717
26665	-3889.295359	-26997.05302
26668	-3884.147694	-26995.57635
26670	-3873.558213	-27001.31974
26672	-3872.278569	-27001.00592
26674	-3869.65476	-26995.60093
26676	-3820.106244	-27009.53726
26678	-3801.465168	-27002.82773
26679	-3800.02032	-27002.54671
26682	-3804.200311	-26997.36155
26684	-3804.019674	-26998.23962
26686	-3802.960092	-26997.11272
26688	-3802.759318	-26998.08868
26690	-3801.720288	-26996.86188
26692	-3801.498962	-26997.93773
26694	-3801.101718	-27004.54866
26696	-3800.959618	-27005.12375
26698	-3802.455207	-27005.23217
26700	-3807.659824	-27006.60215
26702	-3791.6179	-27006.21666
26704	-3790.163964	-27005.911
26706	-3788.709978	-27005.60557
26708	-3787.255944	-27005.30038
26710	-3791.313249	-27000.69979
26711	-3789.937628	-27000.43166
26713	-3791.31622	-27000.68485
26715	-3791.377143	-27000.73793
26718	-3795.69398	-27001.66482
26720	-3797.13488	-27001.96453
26722	-3798.576885	-27002.25901
26725	-3800.480898	-26996.60902
26727	-3800.238607	-26997.78679
26729	-3799.241924	-26996.35415
26731	-3798.978251	-26997.63585
26733	-3797.979764	-26996.09502
26735	-3797.717896	-26997.36766
26737	-3796.69468	-26995.82863
26739	-3796.38865	-26997.31589
26741	-3795.409758	-26995.56146
26743	-3795.068476	-26997.22003
26746	-3793.754303	-26997.09501
26748	-3792.444304	-26996.94971
26750	-3791.137326	-26996.78973
26752	-3790.27169	-26994.4849
26754	-3789.913269	-26996.22676
26756	-3788.495697	-27000.13683
26758	-3788.928769	-26994.20994
26760	-3788.658637	-26995.52958
26762	-3778.683698	-26998.08202
26764	-3787.537061	-26993.92488
26766	-3787.264127	-26995.25511
26768	-3799.703277	-27004.04791
26770	-3798.303995	-27003.55114
26772	-3796.903873	-27003.05834
26774	-3795.502911	-27002.56953
26776	-3791.294998	-27001.12688
26778	-3789.890688	-27000.65392
26780	-3788.485542	-27000.18491
26782	-3786.049841	-27003.82116
26783	-3785.80186	-27004.99542
26786	-3787.537059	-27003.96923
26788	-3789.025109	-27004.11335
26790	-3790.513994	-27004.25351
26792	-3792.003714	-27004.38973
26794	-3793.49427	-27004.52199
26796	-3794.985662	-27004.65028
26798	-3796.477893	-27004.77461
26800	-3797.970961	-27004.89497
26802	-3799.464869	-27005.01135
26804	-3784.347727	-27004.69069
26806	-3782.893546	-27004.38619
26808	-3781.439316	-27004.08192
26812	-3786.144491	-26993.63979
26814	-3785.863304	-26995.01148
26816	-3784.751922	-26993.3547
26818	-3784.456153	-26994.79876
26820	-3783.359353	-26993.06962
26822	-3783.042658	-26994.61704
26824	-3781.966783	-26992.78453
26826	-3781.6228	-26994.46639
26828	-3780.574214	-26992.49944
26830	-3780.196565	-26994.3469
26833	-3778.763934	-26994.25865
26835	-3777.324892	-26994.20173
26837	-3775.51228	-26997.18514
26838	-3775.478087	-26997.35213
26841	-3778.626221	-26998.35422
26843	-3774.030801	-26997.05889
26845	-3772.642984	-26996.7934
26847	-3781.593179	-27003.35334
26849	-3783.077902	-27003.51321
26851	-3784.563456	-27003.66916
26853	-3761.907882	-27000.1183
26855	-3756.560828	-26997.46956
26857	-3771.306971	-26996.53427
26859	-3769.970181	-26996.279
26861	-3768.632615	-26996.02758
26863	-3767.294272	-26995.78002
26865	-3765.962746	-26995.49861
26867	-3765.860399	-26995.51306
26869	-3765.49649	-26997.32395
26871	-3764.632323	-26995.21173
26873	-3764.403673	-26995.23725
26875	-3764.043689	-26997.02861
26877	-3763.301121	-26994.92871
26879	-3762.947723	-26994.95756
26881	-3762.590891	-26996.73324
26883	-3761.972157	-26994.63457
26886	-3762.574162	-26996.80435
26888	-3764.028461	-26997.09331
26890	-3765.482757	-26997.38229
26892	-3766.937049	-26997.67128
26894	-3748.698829	-26997.77931
26897	-3748.534343	-26997.72229
26899	-3746.497623	-26997.39167
26902	-3695.073744	-26997.89711
26903	-3697.568262	-26987.47031
26905	-3677.71849	-26983.39428
26907	-3574.128147	-27004.68013
26909	-3551.935015	-27001.73534
26911	-3582.726308	-26964.15389
26914	-3553.003401	-26994.78598
26916	-3530.068193	-26984.90721
26918	-3535.418632	-26954.093
26920	-3531.467357	-26985.69037
26922	-3552.93726	-26992.55381
26924	-3552.441901	-26992.40988
26926	-3553.460481	-26991.92966
26928	-3554.431171	-26986.75619
26930	-3554.778188	-26985.74371
26932	-3554.079891	-26985.17058
26934	-3558.540934	-26977.92089
26936	-3554.90632	-26987.59642
26938	-3553.907269	-26992.65665
26940	-3553.332754	-26994.85199
26942	-3607.024744	-26969.74578
26944	-3631.755227	-26974.08818
26946	-3681.089491	-26983.98059
26947	-3688.617237	-26985.81114
26950	-3684.212934	-26981.26373
26953	-3695.275069	-26986.96864
26956	-3687.428624	-26982.74132
26958	-3694.472177	-26983.92543
26960	-3737.619127	-26983.37847
26961	-3758.854744	-26988.09049
26964	-3694.64412	-26974.73768
26966	-3758.100143	-26991.79667
26968	-3746.301214	-26994.51645
26970	-3747.566158	-26994.39347
26972	-3772.220574	-26990.78964
26973	-3771.736812	-26993.15289
26975	-3773.087787	-26993.64004
26976	-3773.612928	-26991.07464
26979	-3770.828219	-26990.50464
26981	-3770.375913	-26992.71423
26983	-3769.465337	-26990.22566
26985	-3768.979919	-26992.60976
26987	-3768.137678	-26989.96532
26989	-3767.641709	-26992.40124
26991	-3766.8104	-26989.7031
26993	-3766.303989	-26992.19032
26996	-3764.966723	-26991.97716
26998	-3763.629879	-26991.76193
27000	-3761.580713	-26992.56107
27002	-3761.505103	-26988.63552
27004	-3760.938799	-26991.4169
27006	-3761.181149	-26992.44648
27008	-3760.179733	-26988.36394
27010	-3759.497617	-26991.71412
27012	-3759.56547	-26991.89482
27014	-3760.370571	-26992.3004
27017	-3759.354983	-26991.90286
27019	-3762.091689	-26994.04102
27021	-3763.414789	-26994.36427
27023	-3764.737477	-26994.68956
27025	-3766.059724	-26995.01705
27027	-3767.381494	-26995.3469
27029	-3768.702753	-26995.6793
27031	-3770.064511	-26995.81058
27033	-3771.435798	-26995.89455
27035	-3775.879421	-26994.17621
27037	-3775.005283	-26991.35964
27039	-3774.427505	-26994.18218
27042	-3772.81794	-26995.92462
27044	-3774.121917	-26996.6139
27046	-3890.150252	-26995.11972
27050	-3738.157762	-26980.84766
27052	-3737.130414	-26978.92706
27054	-3738.281576	-26980.67426
27056	-3738.850764	-26978.13451
27058	-3738.55733	-26977.85383
27060	-3739.296429	-26977.98617
27062	-3739.966598	-26979.53854
27064	-3693.799883	-26980.09497
27066	-3598.714548	-26954.7055
27068	-3631.726542	-26974.45527
27072	-3570.489809	-26961.54116
